id,tweet
975246404779171845,FIA httpgoo.glvCQbcx  #f1 #f12018 #f1jpmotorsport.com
975246475511738373,RT @F1Gate:  F1 2018 F1  https://t.co/LrEhvXoNEA  #F1 | #F1jp | #HondaRacingF1 | #Honda | #ToroRossoHonda https://t.
975246492683284480,F1 A B O O O O A A B #F1
975246533531750400,RT @SoyMotor: Häkkinen ve a @McLarenF1 capaz de luchar de tú a tú con @redbullracing - https://t.co/zx7meaau8n  #F1 https://t.co/gbEfAEpYu1
975246581975969792,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975246617128267776,RT @ValtteriBottas: Gday   #F1 #AustralianGP #VB77 #Melbourne https://t.co/dbMJ0b56Hc
975246670438027265,RT @LiveF1News: https://t.co/AXMk0rTyLf - Lewis Hamilton to Ferrari: Mercedes chief Toto Wolff makes SHOCK admission https://t.co/2wCn8WJmQ
975246690902007808,RT @F1: Who's got the best lid on the grid?  Vote &gt;&gt; https://t.co/h20tldW7qk  #F1 #Unleash2018 https://t.co/EgaGkOrWHe
975246708782198785,FIA httpgoo.glvCQbcx  #f1 #f12018 #f1jpmotorsport.com
975246834238029824,MR03    https://t.co/J0PldnzqZS #F1 #
975246846107910145,RT @F1Gate:  F1 2018 F1  https://t.co/LrEhvXoNEA  #F1 | #F1jp | #HondaRacingF1 | #Honda | #ToroRossoHonda https://t.
975246904513609729,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975247038764871680,RT @AUTOSPORT_web:  https://t.co/J8dSxbJBN9 #F1 #F1JP #STR13 # # https://t.co/mSu8fYq
975247074089316353,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975247288300793856,"RT @Joelle199713: HAHAHA, zo word je nooit @Max33Verstappen bij Benidorm Basterds &amp; De Boefjes op @RTL4  @VanGamerenF1 @racing_rob @robert"
975247336703082497,RT @F1Gate:   https://t.co/D28nwtkexj  #F1 | #F1jp | # | #Honda | #ToroRosso | #ToroRossoHonda https
975247411433021441,FIA httpgoo.glvCQbcx  #f1 #f12018 #f1jpmotorsport.com
975247449047687168,Wolff: Mercedes could lose Hamilton to Ferrari https://t.co/SoQvAS3bm3 #F1 #MercedesGP
975247515229417473,# # # # # # # # # # # # # #halo https://t.co/BkVIrbUXS1
975247715973128193,"Mercedes could lose Lewis Hamilton to Ferrari  Toto Wolff concedes ""Ferrari remains an attraction for every driver"" https://t.co/KDKxoXIEXU"
975247777159507969,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975247823259291648,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975247828413964288,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975247861888634880,RT @F1Gate:  STR13 Prototype https://t.co/scL28EpNHE #F1 #F1jp #Honda
975247892028932096,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975247953131593729,how are the cars this season? @ScuderiaFerrari #F1 @f1
975248019623878657,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975248022916313088,RT @AUTOSPORT_web: F1 https://t.co/pRW6tGemmO #F1 #f1jp #Halo # # https://t.co/QDMNr4YhPH
975248051165114368,(PlanetF1) Wolff: Mercedes could lose Hamilton to Ferrari https://t.co/kM5lkOWI5x #F1
975248081343180800,MotoGP 3 GP  #F1 #F1GP https://t.co/NX5s4asuH2
975248083322834944,"RT @Planet_F1: Mercedes could lose Lewis Hamilton to Ferrari  Toto Wolff concedes ""Ferrari remains an attraction for every driver""  https:/"
975248131532120064,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975248284850819072,The latest Tweetyario Deportivo + Ed. #Celta! https://t.co/GVYf0cpyCq #f1 #puntadelesteeprix
975248336897937408,"RT @LegenF1: Nicola Larini, Modena Team SpA, Lambo 291 - Lamborghini L3512, 3.5 V12. GP Phoenix 1991. #F1 https://t.co/nuqBlzf9Gw"
975248418447671296,Tonight's #Halo #sesh https://t.co/c7Na8YH7pa
975248636304068608,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975248656478756864,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975248876625051649,#F1  Wolff: Mercedes could lose Hamilton to Ferrari https://t.co/M5qGeFzsah
975248947953352704,RT @wednesdaytillid: Honoured to see my question made it onto @tedkravitz @SkySportsF1 programme F1 development review. Great clear update
975249131840012289,RT @LiveF1News: https://t.co/AXMk0rTyLf - Lewis Hamilton to Ferrari: Mercedes chief Toto Wolff makes SHOCK admission https://t.co/2wCn8WJmQ
975249149179215872,RT @LiveF1News: https://t.co/AXMk0rTyLf - Lewis Hamilton to Ferrari: Mercedes chief Toto Wolff makes SHOCK admission https://t.co/2wCn8WJmQ
975249210084794369,"Zarco, Katar GP'sini kazanabileceğinden emin değil https://t.co/vHRvqvwVh7 #F1 https://t.co/wrT5FW0c4o"
975249211271688192,"Zarco, Katar GP'sini kazanabileceğinden emin değil https://t.co/uBa9sMQDYQ #F1 https://t.co/KVXom6kjZa"
975249216074260480,"Renault, yoğun mücadeleye hazır https://t.co/IucWz7AM6k #F1 https://t.co/aFZzcDKLuS"
975249216124502016,"Renault, yoğun mücadeleye hazır https://t.co/dXPFID5ZZJ #F1 https://t.co/AWAI3oO3ug"
975249273871740929,RT @zdravkost: 6 days to go until the start of the #F1 seasonJenson Button in BAR-Honda #V10 scored his 6th podium at Montreal '04 https:/
975249349469913089,RT @formula1_data: FW41T  F1/Formula1-Data https://t.co/HPcEAklcX6  #f1 #f1jp
975249510342561794,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975249560447614977,"RT @1990sF1: Jacques Villeneuve (Rothmans Williams-Renault V10, FW19). Magny-Cours Test, France, 1997. #F1 https://t.co/ZY1EdFeigr"
975249594165719041,RT @_20170708_: 180316   # #Halo  @HALOOfficial_ @HelloHALO_ # # # # # # #   https://t.co/7UMNgVfvWj
975249607826395136,"RT @Liliomos: #F1 #Formula1 #AusGP #GOMAX #verstappen @TimCoronel  Play Fantasy Formula 1 2018. At least 5,000 Euro in prizes. 1st prize is"
975249628294610945,RT @formula1_data: F1  https://t.co/73jk6r6kIb   #f1 #f1jp
975249661282824192,# # #  #HALO #GROW_UP
975249662687903744,S.I.C. Master Cheif from Halo 3. He was made using Kotobukiya kit and S.I.C Den O  #halo #Halo5 #XboxOne #Xbox360 https://t.co/ltmMeGR2AG
975249804732305408,Olá... https://t.co/NfCoQXwzUh
975249930423029760,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975250015252893696,No flip flops around here. https://t.co/sEVtbjkEE4
975250091622707201,RT @SleekDeals:  Hot Gaming Deals! Halo Wars 2 for $16.68!  80% off! Xbox One Download Code / Windows 10 Global  #halo #gtav #gta #bf1 #ha
975250120139829248,RT @SleekDeals:  Hot Gaming Deals! Buy Minecraft: Windows 10 Edition (PC) for $7.14!  80% off! Digital Code!  #halo #gtav #gta #battlefiel
975250123058851841,"RT @LukeSmithF1: At the airport to head to Australia, so may as well properly confirm my 2018 plans...  Delighted to have taken up the role"
975250218768838656,RT @htman32: Red Bull Toro Rosso Honda DAY in TOKYO (@PierreGASLY )  #RedBull #redbullracing #ToroRossoHonda #USLETE #F1 #F1JP
975250285047185408,"Fernando Alonso, race start from pole position, Monaco 2007 #F1  https://t.co/dmih8F6K3I"
975250326184976384,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975250360213426176,"Ya esta abierto el hilo para participar, opinar y seguir la temporada #F1 2018 en el foro #F1Revolution... Particip https://t.co/4efIoKqbNc"
975250502266114048,Nissan Leaf 2016 - OMI -  #cars #onlymotors #topgear #f1 https://t.co/Jqvk9glBOh
975250504149331968,"If anyone can achieve the impossible it's you. I totally agree with this quote, do you? ? #NASCAR #racing #F1 https://t.co/TaJJuyOMIA"
975250517512335360,#Simply #F1 #1 #2018 https://t.co/9UB9rDH1Uh
975250522222612480,RT @SleekDeals:  Hot Gaming Deals! Halo Wars 2 for $16.68!  80% off! Xbox One Download Code / Windows 10 Global  #halo #gtav #gta #bf1 #ha
975250532901310464,Motivation is the key. ? #NASCAR #racing #F1 https://t.co/3nf1F2OCu3
975250537145929728,#Simply #F1 #1 #2018 https://t.co/NwegagNQoS
975250655303688192,RT @SleekDeals:  Hot Gaming Deals! Buy Minecraft: #Windows10 Edition (PC) for $7.14!  80% off! Digital Code!  #halo #gtav #gta #battlefiel
975250656150933504,# https://t.co/t1yfQe5bNq #Nuwaidrat #_ #_ #DALILBH #F1 https://t.co/4LcWxeMg0X
975250722806812672,RT @simply_formula: #Simply #F1 #1 #2018 https://t.co/9UB9rDH1Uh
975250726019411968,RT @Stuart_Dent: A few crappy pics I took 44 years ago today - as a 16 year-old - on the grid of the 1974 Brands Hatch Race of Champions
975250737897885697,RT @SleekDeals:  Hot Gaming Deals! Buy Minecraft: #Windows10 Edition (PC) for $7.14!  80% off! Digital Code!  #halo #gtav #gta #battlefiel
975250756973596672,RT @simply_formula: #Simply #F1 #1 #2018 https://t.co/NwegagNQoS
975250760266022912,RT @GTPlanetNews: #F1 is back! Get the #BelgianGP qualifying results here before tomorrow's big race https://t.co/XiI4rb8XtZ
975250824992579584,"RT @F1Revolution: Ya esta abierto el hilo para participar, opinar y seguir la temporada #F1 2018 en el foro #F1Revolution... Participa, apo"
975250893879865344,RT @RGrosjean: 8Days until lights out in Melbourne #r8g #f1 #AusGP https://t.co/tAdF53ELkz
975250977329729536,"RT @F1Revolution: Ya esta abierto el hilo para participar, opinar y seguir la temporada #F1 2018 en el foro #F1Revolution... Participa, apo"
975250999811149824,RT @ShellMotorsport: @alexvar1 Good guess Orlando but #Kimi7 is actually talking about backmarkers #F1
975251000473735169,#f1 Renault exhaust legal for now  Whiting https://t.co/gKVRWDLZ14 via @ThisisF1
975251007176192000,RT @F1Gate:  F1 2018 F1  https://t.co/LrEhvXoNEA  #F1 | #F1jp | #HondaRacingF1 | #Honda | #ToroRossoHonda https://t.
975251016772853760,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975251037262110720,RT @ShellMotorsport: @jeffmeister777 It's close but #Kimi7 is talking about backmarkers #F1
975251108443471872,RT @Karin_Fink: The annual pilgrimage starts again - final destination Melbourne and an exciting season ahead! #astonmartinredbullracing #f
975251170175455233,"RT @ShellMotorsport: @CJSTARstar Well done CJ, that's correct! #F1"
975251191734022145,"RT @ausgrandprix: The #AusGP made #F1 history today with the unveiling of Grid Kids, the young boys &amp; girls who have been given the opportu"
975251203876642816,RT @ShellMotorsport: @redibrah And you are definitely correct Ismail! Well done #F1
975251241206013952,RT @ShellMotorsport: @Natalia_F19 Absolutely 100% correct...loved the definition too! #F1
975251457116196866,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975251498681667584,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975251553769672704,RT @simply_formula: #Simply #F1 #1 #2018 https://t.co/NwegagNQoS
975251587953180672,RT @simply_formula: #Simply #F1 #1 #2018 https://t.co/9UB9rDH1Uh
975251610682253312,"RT @F1_Images: Jim Clark, Lotus-Climax, French GP, 1962. #F1 https://t.co/XnK71XMMPW"
975251677619122176,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975251682723618816,Australian Grand Prix: Who will take the first win of 2018? #F1 #F1Testing #AustralianGP #F1NH https://t.co/EUKu6TOaE1
975251683767971840,Vergne keeps his cool to win under the sun in Punta del Este #F1 #F1Testing #AustralianGP #F1NH https://t.co/lWIF6WfHkQ
975251949569363969,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975252044809322496,F1  #MCL33  #  &amp;  #F1 #McLaren
975252088971198464,The latest The CATrusler Daily! https://t.co/f7SBUNnxuZ #f1
975252105920331776,-- #F1 #F1JP
975252117102370816,"As a Ferrari fan, Hamilton would be a great addition to the Scuderia, but I think I would like him to be one of tho https://t.co/HJgvkuMO0p"
975252301299507200,"RT @Mobil1TheGrid: Wrap  Since #Germany 2016, only #Mercedes have scored more consecutive double-points finishes than @ForceIndiaF1 (24)."
975252327069188096,# # #HALO  # https://t.co/QTVXV5hrLG
975252346770018305,"RT @Mobil1TheGrid: ""You wanna squeeze out those extra drops that no one else can get. I don't feel there's anything I can't achieve if I pu"
975252393460875264,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975252396648607744,"RT @Mobil1TheGrid: Slam  Graham #Hill remains the only driver to have won the #MonacoGP, the #Indy500 &amp; the @24HoursOfLeMans. @IndyCar @F1"
975252534205050880,"RT @Mobil1TheGrid: Fab  Only drivers whose surname begins with the letter 'F' have won #GrandPrix races with Alfa Romeo (#Fangio, #Fagioli"
975252559496609792,"RT @ausgrandprix: The #AusGP made #F1 history today with the unveiling of Grid Kids, the young boys &amp; girls who have been given the opportu"
975252577016147968,RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Timo Glock @realTimoGlock  (Teams @F1JordanGP; @f1_toyota; @MarussiaVi
975252579952324608,"RT @Mobil1TheGrid: ""I wish people could feel what it feels like to drive this [#W08]. To be able to tame it and stretch it to places that o"
975252650903199744,RT @F1: 8 = Days until lights out down under  8 = Number of Constructors' Titles for @McLarenF1   It's been 20 years since the last one i
975252667307094017,"RT @Mobil1TheGrid: ""The issue is making [#F1] entertaining again, which means putting the driver back at the centre of the sport. Today, we"
975252705332494338,RT @F1Gate: Halo https://t.co/BtDzKMBvVp  #F1 | #F1jp | #Formula1 | #Mclaren | #Halo | #Gandys https://t.co/j
975252717391269888,"RT @Mobil1TheGrid: Straight  @RedBullRacing have now secured 33 consecutive top five finishes since the team's home race in #Austria, 2016"
975252850136748033,RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Volker Weidler  (Team #Rial_Racing 1989 All DNQ) Born 56 years ago tod
975252866830127104,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975252962619539459,Good morning! Just 7 more days..   #F1 #MaxVerstappen #AusGP https://t.co/WMH5Swkplr
975253036930015232,RT @zdravkost: 6 days to go until the start of the #F1 season. Keke Rosberg (Williams-Honda) set a record of 259 km/h average speed @Silver
975253052071399424,RT @LiveF1News: https://t.co/AXMk0rTyLf - Lewis Hamilton to Ferrari: Mercedes chief Toto Wolff makes SHOCK admission https://t.co/2wCn8WJmQ
975253071541321730,https://t.co/4cK5jQimow
975253090684334080,RT @ememaich: #f1 Renault exhaust legal for now  Whiting https://t.co/gKVRWDLZ14 via @ThisisF1
975253116726718464,RT @OTSUHITO: F1  #MCL33  #  &amp;  #F1 #McLaren
975253125866184705,RT @CATrusler: The latest The CATrusler Daily! https://t.co/f7SBUNnxuZ #f1
975253147496140801,RT @maechiino:  -- #F1 #F1JP
975253186083667968,RT @Racingnews2015: Good morning! Just 7 more days..   #F1 #MaxVerstappen #AusGP https://t.co/WMH5Swkplr
975253243256123392,RT @2014_06_26: 180316       @HALOOfficial_ @HelloHALO_ # #halo # #Here_I_am #LIAR # #Heecheon https://t.co/VLCy26EPPf
975253251418443776,"RT @ausgrandprix: The #AusGP made #F1 history today with the unveiling of Grid Kids, the young boys &amp; girls who have been given the opportu"
975253279402684416,RT @F1Sokuho:  https://t.co/IR1wTMufgD #F1 #f1jp https://t.co/P49hho08B6
975253375192219648,So hyped for Daniel to beat him again this year (3-0) and then piss off to Mercedes and challenge for the 2019 titl https://t.co/ql0JdsFIK5
975253533804105728,"RT @LegenF1: Ayrton Senna, McLaren MP4/6 - Honda RA121-E 3.5 V12. GP Magny-Cours 1991. #F1 https://t.co/kvOoq52LlF"
975253659603775488,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975253674879475712,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975253698048753665,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975253719280308224,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975253743603138560,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975253767934263296,RT @formula1_data: 4  F1/Formula1-Data https://t.co/uIrFDyBS1j  #f1 #f1jp #
975253796392759296,The latest The #F1 Daily! https://t.co/29pJ4cHSCs #f1 #motogp
975253824905474048,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975253834011312128,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975254255136276487,"RT @F1: The next generation of safety in F1 is here  A brief look at the halo, how it works, and why it's been introduced  #F1 #Unleash2018"
975254352611823616,https://t.co/89hLCkcZdE
975254361403109376,1      https://t.co/fEq2R9d3K6 #F1 #
975254417535479813,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975254557478543360,When you have no mic #Halo https://t.co/UdSG06Hgx5
975254562029289474,"RT @ausgrandprix: The #AusGP made #F1 history today with the unveiling of Grid Kids, the young boys &amp; girls who have been given the opportu"
975254651686793216,The latest Hot Off The Street - Car Chix News! https://t.co/VflX0X6Ftb Thanks to @dragracingedge @RocSportsNOW @xtracing #nascar #f1
975254739465093120,.    #HALO 1
975254921095368704,Flashback to last year's @ausgrandprix podium... Who will be on the podium in 2018? #F1 https://t.co/tqBZP0QqDI
